vlm_class,vlm_params,classifier_class,classifier_params,dataset_split,n_way,n_support,n_query,n_episodes,accuracy
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8472
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 3.0}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.841
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 4.0}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8536
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8506
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8544
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8644
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8334
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8332
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8342
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.5}",/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8348
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8422
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 3.0}",/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.854
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 4.0}",/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8492
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8388
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8532
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.8288
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.8384
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.843
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.8448
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.8552
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.855
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.8656
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,10,0,1,1000,0.7928
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6107
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6651
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6948
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.7181
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.7827
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.7861
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.8033
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.6947
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.6975
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.7285
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.7353
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.7713
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.7898
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.7959
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.7339
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.7367
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.7556
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.759
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.7814
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.7861
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.7841
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.7524
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.7629
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.7552
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.7664
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.7838
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.7838
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.7936
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,20,0,1,1000,0.72465
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.5171
