vlm_class,vlm.num_frames,vlm.path,vlm.sample_strat,classifier_class,classifier.metric,classifier.text_weight,dataset,n_way,n_support,n_query,n_episodes,accuracy
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.test,10,2,1,1000,0.6975
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.test,10,2,1,1000,0.7285
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.test,10,2,1,1000,0.7353
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.test,10,2,1,1000,0.7713
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.test,10,2,1,1000,0.7898
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.test,10,2,1,1000,0.7959
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.test,10,5,1,1000,0.7339
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.test,10,5,1,1000,0.7367
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.test,10,5,1,1000,0.7556
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.test,10,5,1,1000,0.759
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.test,10,5,1,1000,0.7814
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.test,10,5,1,1000,0.7861
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.test,10,5,1,1000,0.7841
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.test,10,10,1,1000,0.7524
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.test,10,10,1,1000,0.7629
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.test,10,10,1,1000,0.7552
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.test,10,10,1,1000,0.7664
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.test,10,10,1,1000,0.7838
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.test,10,10,1,1000,0.7838
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.test,10,10,1,1000,0.7936
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.test,20,0,1,1000,0.72465
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.test,20,1,1,1000,0.5171
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.test,20,1,1,1000,0.5642
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.test,20,1,1,1000,0.59685
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.test,20,1,1,1000,0.6441
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.test,20,1,1,1000,0.69945
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.test,20,1,1,1000,0.72495
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.test,20,1,1,1000,0.728
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.test,20,2,1,1000,0.5894
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.test,20,2,1,1000,0.61105
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.test,20,2,1,1000,0.638
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.test,20,2,1,1000,0.66195
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.test,20,2,1,1000,0.69385
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.test,20,2,1,1000,0.7143
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.test,20,2,1,1000,0.7232
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.test,20,5,1,1000,0.6504
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.test,20,5,1,1000,0.66165
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.test,20,5,1,1000,0.6696
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.test,20,5,1,1000,0.67635
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.test,20,5,1,1000,0.7004
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.test,20,5,1,1000,0.70475
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.test,20,5,1,1000,0.72155
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.test,20,10,1,1000,0.66695
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.test,20,10,1,1000,0.67215
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.test,20,10,1,1000,0.67465
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.test,20,10,1,1000,0.6803
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.test,20,10,1,1000,0.7097
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.test,20,10,1,1000,0.71055
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.test,20,10,1,1000,0.71135
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,kinetics_100.test,5,0,1,1000,0.7296
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,kinetics_100.test,5,1,1,1000,0.7498
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,kinetics_100.test,5,1,1,1000,0.7304
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,kinetics_100.test,5,1,1,1000,0.7484
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,kinetics_100.test,5,1,1,1000,0.7378
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,kinetics_100.test,5,1,1,1000,0.7336
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,kinetics_100.test,5,1,1,1000,0.736
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,kinetics_100.test,5,1,1,1000,0.7434
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,kinetics_100.test,5,2,1,1000,0.7684
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,kinetics_100.test,5,2,1,1000,0.7552
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,kinetics_100.test,5,2,1,1000,0.7390000000000001
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,kinetics_100.test,5,2,1,1000,0.7322
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,kinetics_100.test,5,2,1,1000,0.7278
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,kinetics_100.test,5,2,1,1000,0.7298
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,kinetics_100.test,5,2,1,1000,0.7408
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,kinetics_100.test,5,5,1,1000,0.8098
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,kinetics_100.test,5,5,1,1000,0.7646
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,kinetics_100.test,5,5,1,1000,0.7544
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,kinetics_100.test,5,5,1,1000,0.7418
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,kinetics_100.test,5,5,1,1000,0.748
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,kinetics_100.test,5,5,1,1000,0.7432
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,kinetics_100.test,5,5,1,1000,0.7302
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,kinetics_100.test,5,10,1,1000,0.8390000000000001
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,kinetics_100.test,5,10,1,1000,0.7774
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,kinetics_100.test,5,10,1,1000,0.747
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,kinetics_100.test,5,10,1,1000,0.7364
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,kinetics_100.test,5,10,1,1000,0.7440000000000001
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,kinetics_100.test,5,10,1,1000,0.7364
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,kinetics_100.test,5,10,1,1000,0.7358
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,kinetics_100.test,10,0,1,1000,0.6264
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,kinetics_100.test,10,1,1,1000,0.6602
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,kinetics_100.test,10,1,1,1000,0.621
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,kinetics_100.test,10,1,1,1000,0.6453
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,kinetics_100.test,10,1,1,1000,0.6433
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,kinetics_100.test,10,1,1,1000,0.625
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,kinetics_100.test,10,1,1,1000,0.6376
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,kinetics_100.test,10,1,1,1000,0.6361
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,kinetics_100.test,10,2,1,1000,0.6725
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,kinetics_100.test,10,2,1,1000,0.6489
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,kinetics_100.test,10,2,1,1000,0.636
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,kinetics_100.test,10,2,1,1000,0.6377
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,kinetics_100.test,10,2,1,1000,0.6353
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,kinetics_100.test,10,2,1,1000,0.6437
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,kinetics_100.test,10,2,1,1000,0.6449
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,kinetics_100.test,10,5,1,1000,0.7109
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,kinetics_100.test,10,5,1,1000,0.6615
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,kinetics_100.test,10,5,1,1000,0.6462
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,kinetics_100.test,10,5,1,1000,0.6406
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,kinetics_100.test,10,5,1,1000,0.6359
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,kinetics_100.test,10,5,1,1000,0.6302
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,kinetics_100.test,10,5,1,1000,0.6397
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,kinetics_100.test,10,10,1,1000,0.7499
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,kinetics_100.test,10,10,1,1000,0.6769
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,kinetics_100.test,10,10,1,1000,0.6587
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,kinetics_100.test,10,10,1,1000,0.6542
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,kinetics_100.test,10,10,1,1000,0.6419
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,kinetics_100.test,10,10,1,1000,0.6346
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,kinetics_100.test,10,10,1,1000,0.6398
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,kinetics_100.test,20,0,1,1000,0.55315
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,kinetics_100.test,20,1,1,1000,0.569
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,kinetics_100.test,20,1,1,1000,0.5495
